outcome,action,TPR,FPR,egs,red_reward,blue_reward,mp-time
"red","WAIT",15,95,0.5,2,-2,10.272
"red","WAIT",15,95,0.5,2,-2,28.978
"red","WAIT",15,95,0.5,2,-2,61.173
"red","WAIT",15,95,0.5,2,-2,77.269
"blue","SWITCH",15,95,0.5,2,-2,105.944
"red","SWITCH",15,95,0.5,2,-2,110.978
"red","WAIT",15,95,0.5,2,-2,126.978
"blue","WAIT",15,95,0.5,2,-2,143.722
"blue","WAIT",15,95,0.5,2,-2,163.3
"red","WAIT",15,95,0.5,2,-2,193.078
"red","WAIT",15,95,0.5,2,-2,263.978
"red","WAIT",15,95,0.5,2,-2,280.022
"red","WAIT",15,95,0.5,2,-2,296.136
"red","WAIT",15,95,0.5,2,-2,311.01
"red","WAIT",15,95,0.5,2,-2,365.246
"red","WAIT",15,95,0.5,2,-2,382.978
"red","WAIT",15,95,0.5,2,-2,412.995
"red","WAIT",15,95,0.5,2,-2,426.097
"red","WAIT",15,95,0.5,2,-2,445.989
"red","WAIT",15,95,0.5,2,-2,462.006
"red","WAIT",15,95,0.5,2,-2,496.152
"red","WAIT",15,95,0.5,2,-2,508.978
"blue","WAIT",15,95,0.5,2,-2,540.416
"blue","WAIT",15,95,0.5,2,-2,573.3
"red","WAIT",15,95,0.5,2,-2,639.978
"red","WAIT",15,95,0.5,2,-2,722.978
"red","WAIT",15,95,0.5,2,-2,901.285
"red","WAIT",15,95,0.5,2,-2,919.01
"red","WAIT",15,95,0.5,2,-2,951.038
"blue","WAIT",15,95,0.5,2,-2,983.3
"red","WAIT",15,95,0.5,2,-2,1001.119
"red","WAIT",15,95,0.5,2,-2,1036.978
"red","WAIT",15,95,0.5,2,-2,1071.428
"red","WAIT",15,95,0.5,2,-2,1088.105
"red","WAIT",15,95,0.5,2,-2,1135.978
"blue","SWITCH",15,95,0.5,2,-2,1149.049
"red","SWITCH",15,95,0.5,2,-2,1153.213
"red","WAIT",15,95,0.5,2,-2,1187.154
"red","WAIT",15,95,0.5,2,-2,1322.978
"red","WAIT",15,95,0.5,2,-2,1339.06
"red","WAIT",15,95,0.5,2,-2,1356.123
"red","WAIT",15,95,0.5,2,-2,1386.087
"red","WAIT",15,95,0.5,2,-2,1402.247
"blue","WAIT",15,95,0.5,2,-2,1467.482
"red","WAIT",15,95,0.5,2,-2,1515.082
"red","WAIT",15,95,0.5,2,-2,1546.061
"red","WAIT",15,95,0.5,2,-2,1560.047
"blue","WAIT",15,95,0.5,2,-2,1575.326
"red","WAIT",15,95,0.5,2,-2,1608.156
"red","WAIT",15,95,0.5,2,-2,1625.044
"red","WAIT",15,95,0.5,2,-2,1662.208
"blue","WAIT",15,95,0.5,2,-2,1680.311
"blue","WAIT",15,95,0.5,2,-2,1696.383
"red","WAIT",15,95,0.5,2,-2,1743.978
"red","WAIT",15,95,0.5,2,-2,1763.487
"red","WAIT",15,95,0.5,2,-2,1776.166
"red","WAIT",15,95,0.5,2,-2,1792.978
"red","WAIT",15,95,0.5,2,-2,1862.021
"red","WAIT",15,95,0.5,2,-2,1878.223
"red","WAIT",15,95,0.5,2,-2,1941.098
"red","WAIT",15,95,0.5,2,-2,1954.978
"blue","WAIT",15,95,0.5,2,-2,1968.371
"red","WAIT",15,95,0.5,2,-2,1988.152
"red","WAIT",15,95,0.5,2,-2,2018.214
"blue","WAIT",15,95,0.5,2,-2,2033.387
"red","WAIT",15,95,0.5,2,-2,2100.067
"red","WAIT",15,95,0.5,2,-2,2131.001
"red","WAIT",15,95,0.5,2,-2,2162.009
"red","WAIT",15,95,0.5,2,-2,2179.978
"blue","WAIT",15,95,0.5,2,-2,2195.3
"blue","WAIT",15,95,0.5,2,-2,2211.3
"red","WAIT",15,95,0.5,2,-2,2289.003
"red","WAIT",15,95,0.5,2,-2,2322.978
"red","WAIT",15,95,0.5,2,-2,2356.047
